x_m,y_m,speed_mps,notch
519259.996,4567682.522,1.622,1
519261.71,4567683.282,1.8748,1
519263.644,4567684.139,2.1161,1
519265.792,4567685.091,2.3488,1
519268.146,4567686.135,2.575,1
519270.702,4567687.267,2.7959,1
519273.456,4567688.488,3.0124,1
519276.404,4567689.795,3.2252,1
519279.545,4567691.187,3.4348,1
519282.874,4567692.663,3.6416,1
519286.39,4567694.221,3.846,1
519290.091,4567695.861,4.0481,1
519293.975,4567697.583,4.2483,1
519298.04,4567699.385,4.4467,1
519302.285,4567701.266,4.6434,1
519306.54,4567703.564,4.8386,1
519310.933,4567706.02,5.0324,1
519315.493,4567708.57,5.2249,1
519320.189,4567711.197,5.3809,1
519325.021,4567713.898,5.5359,1
519329.988,4567716.675,5.69,1
519335.057,4567719.51,5.808,1
519340.229,4567722.402,5.9253,1
519345.502,4567725.35,6.042,1
519351.02,4567728.081,6.1581,1
519356.637,4567730.77,6.2278,1
519362.255,4567733.458,6.2275,1
519367.872,4567736.146,6.2273,1
519373.489,4567738.834,6.2271,1
519379.106,4567741.522,6.2269,1
519384.722,4567744.21,6.2267,1
519390.339,4567746.898,6.2264,1
519395.686,4567750.072,6.2262,1
519400.947,4567753.402,6.226,1
519406.21,4567756.734,6.2297,1
519411.477,4567760.068,6.2333,1
519416.747,4567763.404,6.237,1
519422.016,4567766.74,6.2367,1
519427.286,4567770.075,6.2365,1
519432.555,4567773.411,6.2363,1
519437.518,4567777.174,6.236,1
519442.374,4567781.086,6.2358,1
519447.229,4567784.999,6.2356,1
519452.085,4567788.911,6.2353,1
519456.94,4567792.823,6.2351,1
519461.795,4567796.735,6.2349,1
519466.65,4567800.646,6.2346,1
519471.504,4567804.558,6.2344,1
519476.471,4567808.324,6.2341,1
519481.482,4567812.033,6.2339,1
519486.492,4567815.742,6.2337,1
519491.502,4567819.451,6.2334,1
519496.511,4567823.16,6.2332,1
519501.521,4567826.868,6.2329,1
519506.53,4567830.577,6.2327,1
519511.539,4567834.285,6.2324,1
519516.735,4567837.72,6.2322,1
519522.008,4567841.042,6.2319,1
519527.28,4567844.364,6.2317,1
519532.553,4567847.685,6.2314,1
519537.825,4567851.007,6.2312,1
519543.097,4567854.328,6.2309,1
519548.368,4567857.649,6.2307,1
519553.64,4567860.97,6.2304,1
519558.92,4567864.276,6.2301,1
519564.205,4567867.576,6.2299,1
519569.489,4567870.875,6.2296,1
519574.773,4567874.174,6.2294,1
519580.057,4567877.473,6.2291,1
519585.34,4567880.772,6.2288,1
519590.623,4567884.071,6.2286,1
519595.907,4567887.37,6.2283,1
519601.227,4567890.607,6.228,1
519606.567,4567893.812,6.2278,1
519611.906,4567897.017,6.2275,1
519617.246,4567900.221,6.2272,1
519622.585,4567903.426,6.2269,1
519627.923,4567906.63,6.2267,1
519633.262,4567909.834,6.2264,1
519638.6,4567913.039,6.2261,1
519644.109,4567915.927,6.2258,1
519649.718,4567918.628,6.2256,1
519655.339,4567921.334,6.2386,1
519660.972,4567924.046,6.2515,1
519666.616,4567926.764,6.2644,1
519672.272,4567929.487,6.2772,1
519677.939,4567932.215,6.2903,1
519683.619,4567934.95,6.3033,1
519689.564,4567937.021,6.3163,1
519695.651,4567938.759,6.3296,1
519701.747,4567940.499,6.3398,1
519707.853,4567942.242,6.3498,1
519713.968,4567943.988,6.3599,1
519720.089,4567945.736,6.3657,1
519726.216,4567947.485,6.3715,1
519732.348,4567949.236,6.3772,1
519738.577,4567950.619,6.383,1
519744.828,4567951.91,6.3833,1
519751.079,4567953.202,6.3829,1
519757.329,4567954.493,6.3826,1
519763.58,4567955.784,6.3822,1
519769.83,4567957.075,6.3819,1
519776.079,4567958.366,6.3816,1
519782.328,4567959.657,6.3812,1
519788.54,4567961.118,6.3809,1
519794.749,4567962.585,6.3805,1
519800.994,4567964.06,6.4169,1
519807.275,4567965.543,6.4531,1
519813.59,4567967.035,6.4891,1
519819.966,4567968.541,6.5517,1
519826.403,4567970.061,6.614,1
519832.897,4567971.609,6.676,1
519839.476,4567973.219,6.7725,1
519846.223,4567974.869,6.9465,1
519853.08,4567976.546,7.0591,1
519860.046,4567978.25,7.1712,1
519867.061,4567979.966,7.2222,1
519874.126,4567981.694,7.2729,1
519881.24,4567983.434,7.3235,1
519888.353,4567985.174,7.3228,1
519895.465,4567986.914,7.3222,1
519902.577,4567988.654,7.3215,1
519909.688,4567990.393,7.3208,1
519916.799,4567992.133,7.3202,1
519923.909,4567993.872,7.3195,1
519931.021,4567995.599,7.3188,1
519938.137,4567997.307,7.3181,1
519945.252,4567999.015,7.3175,1
519952.367,4568000.723,7.3168,1
519959.481,4568002.431,7.3161,1
519966.594,4568004.139,7.3154,1
519973.707,4568005.846,7.3147,1
519980.819,4568007.554,7.314,1
519987.93,4568009.261,7.3133,1
519995.04,4568010.969,7.3126,1
520002.15,4568012.677,7.3118,1
520009.259,4568014.384,7.3111,1
520016.367,4568016.091,7.3104,1
520023.474,4568017.798,7.3097,1
520030.572,4568019.543,7.3089,1
520037.665,4568021.305,7.3082,1
520044.757,4568023.066,7.3074,1
520051.848,4568024.827,7.3067,1
520058.939,4568026.587,7.3059,1
520066.028,4568028.348,7.3052,1
520073.118,4568030.108,7.3044,1
520080.119,4568032.184,7.3036,1
520087.105,4568034.31,7.3029,1
520094.091,4568036.435,7.3021,1
520101.076,4568038.56,7.3013,1
520108.061,4568040.686,7.3005,1
520115.044,4568042.81,7.2997,1
520122.027,4568044.935,7.2989,1
520129.003,4568047.081,7.2981,1
520135.978,4568049.226,7.2973,1
520142.952,4568051.371,7.2965,1
520149.925,4568053.515,7.2957,1
520156.898,4568055.659,7.2948,1
520163.869,4568057.804,7.294,1
520170.86,4568059.873,7.2932,1
520177.952,4568061.571,7.2923,1
520185.044,4568063.269,7.2915,1
520192.134,4568064.966,7.2906,1
520199.223,4568066.663,7.2897,1
520206.312,4568068.36,7.2889,1
520213.4,4568070.056,7.288,1
520220.468,4568071.826,7.2871,1
520227.493,4568073.76,7.2862,1
520234.517,4568075.693,7.2854,1
520241.54,4568077.626,7.2845,1
520248.563,4568079.559,7.2836,1
520255.584,4568081.491,7.2827,1
520262.605,4568083.424,7.2817,1
520269.553,4568085.582,7.2808,1
520276.413,4568088.019,7.2799,1
520283.272,4568090.455,7.279,1
520290.131,4568092.892,7.278,1
520296.988,4568095.327,7.2771,1
520303.844,4568097.763,7.2761,1
520310.7,4568100.198,7.2752,1
520317.587,4568102.538,7.2742,1
520324.496,4568104.81,7.2732,1
520331.404,4568107.082,7.2722,1
520338.312,4568109.353,7.2712,1
520345.218,4568111.624,7.2702,1
520352.124,4568113.895,7.2692,1
520359.028,4568116.165,7.2682,1
520366.041,4568118.056,7.2672,1
520373.097,4568119.789,7.2662,1
520380.152,4568121.522,7.2652,1
520387.207,4568123.255,7.2641,1
520394.26,4568124.988,7.2631,1
520401.313,4568126.72,7.262,1
520408.364,4568128.452,7.2609,1
520415.414,4568130.184,7.2599,1
520422.463,4568131.915,7.2588,1
520429.512,4568133.647,7.2577,1
520436.559,4568135.378,7.2566,1
520443.605,4568137.109,7.2555,1
520450.65,4568138.839,7.2544,1
520457.694,4568140.569,7.2533,1
520464.683,4568142.503,7.2521,1
520471.668,4568144.45,7.251,1
520478.651,4568146.398,7.2499,1
520485.633,4568148.345,7.2487,1
520492.615,4568150.291,7.2475,1
520499.595,4568152.238,7.2464,1
520506.568,4568154.2,7.2452,1
520513.401,4568156.608,7.244,1
520520.232,4568159.015,7.2428,1
520527.062,4568161.422,7.2416,1
520533.89,4568163.828,7.2403,1
520540.718,4568166.234,7.2391,1
520547.544,4568168.64,7.2379,1
520554.35,4568171.097,7.2366,1
520561.02,4568173.899,7.2354,1
520567.69,4568176.7,7.2341,1
520574.358,4568179.501,7.2328,1
520581.026,4568182.302,7.2315,1
520587.692,4568185.102,7.2302,1
520594.357,4568187.901,7.2289,1
520600.945,4568190.854,7.2276,1
520607.269,4568194.352,7.2262,1
520613.591,4568197.85,7.2249,1
520619.911,4568201.346,7.2235,1
520626.231,4568204.842,7.2222,1
520632.553,4568208.34,7.2248,1
520638.877,4568211.838,7.2274,1
520645.144,4568215.439,7.23,1
520651.282,4568219.281,7.2409,1
520657.445,4568223.138,7.2704,1
520663.626,4568227.006,7.2924,1
520669.826,4568230.887,7.3142,1
520676.038,4568234.775,7.3285,1
520682.263,4568238.67,7.3428,1
520688.649,4568242.307,7.3569,1
520695.221,4568245.624,7.3613,1
520701.79,4568248.941,7.3597,1
520708.359,4568252.257,7.358,1
520714.926,4568255.573,7.3563,1
520721.491,4568258.887,7.3546,1
520728.055,4568262.201,7.3529,1
520734.816,4568265.067,7.3512,1
520741.673,4568267.711,7.3494,1
520748.529,4568270.354,7.3477,1
520755.383,4568272.997,7.3459,1
520762.235,4568275.639,7.3441,1
520769.086,4568278.281,7.3423,1
520775.934,4568280.922,7.3404,1
520782.835,4568283.418,7.3386,1
520789.743,4568285.891,7.3367,1
520796.648,4568288.363,7.3348,1
520803.552,4568290.835,7.3329,1
520810.454,4568293.306,7.331,1
520817.354,4568295.776,7.3291,1
520824.253,4568298.243,7.3271,1
520831.169,4568300.659,7.3251,1
520838.082,4568303.073,7.3231,1
520844.994,4568305.487,7.3211,1
520851.904,4568307.901,7.3191,1
520858.812,4568310.313,7.317,1
520865.717,4568312.725,7.3149,1
520872.625,4568315.127,7.3128,1
520879.542,4568317.493,7.3107,1
520886.457,4568319.859,7.3085,1
520893.37,4568322.224,7.3064,1
520900.281,4568324.588,7.3042,1
520907.19,4568326.951,7.302,1
520914.097,4568329.314,7.2998,1
520921.008,4568331.656,7.2975,1
520927.929,4568333.963,7.2952,1
520934.847,4568336.27,7.2929,1
520941.763,4568338.576,7.2906,1
520948.677,4568340.882,7.2882,1
520955.589,4568343.186,7.2858,1
520962.499,4568345.49,7.2834,1
520969.463,4568347.604,7.281,1
520976.481,4568349.534,7.2786,1
520983.497,4568351.464,7.2761,1
520990.51,4568353.393,7.2736,1
520997.52,4568355.322,7.271,1
521004.529,4568357.249,7.2685,1
521011.534,4568359.177,7.2659,1
521018.566,4568360.994,7.2632,1
521025.612,4568362.748,7.2606,1
521032.655,4568364.501,7.2579,1
521039.695,4568366.253,7.2552,1
521046.732,4568368.005,7.2524,1
521053.767,4568369.757,7.2497,1
521060.8,4568371.507,7.2468,1
521067.829,4568373.257,7.244,1
521074.856,4568375.006,7.2411,1
521081.88,4568376.755,7.2382,1
521088.901,4568378.503,7.2353,1
521095.919,4568380.25,7.2323,1
521102.934,4568381.996,7.2293,1
521109.946,4568383.741,7.2262,1
521116.955,4568385.486,7.2231,1
521123.962,4568387.23,7.22,1
521130.965,4568388.974,7.2169,1
521137.965,4568390.716,7.2137,1
521144.962,4568392.458,7.2104,1
521151.963,4568394.201,7.215,1
521158.969,4568395.945,7.2196,1
521166.034,4568397.704,7.2806,1
521173.158,4568399.477,7.3414,1
521180.426,4568401.286,7.4898,1
521187.837,4568403.131,7.6377,1
521195.392,4568405.012,7.785,1
521203.051,4568406.919,7.8929,1
521210.814,4568408.851,8.0005,1
521218.633,4568410.798,8.0573,1
521226.446,4568412.742,8.0513,1
521234.253,4568414.686,8.0453,1
521242.054,4568416.628,8.0391,1
521249.849,4568418.568,8.0329,1
521257.638,4568420.507,8.0265,1
521265.42,4568422.445,8.0201,1
521273.197,4568424.38,8.0136,1
521280.967,4568426.315,8.007,1
521288.73,4568428.247,8.0002,1
521296.487,4568430.178,7.9934,1
521304.237,4568432.107,7.9865,1
521311.98,4568434.035,7.9795,1
521319.716,4568435.961,7.9723,1
521327.473,4568437.892,7.9942,1
521335.252,4568439.828,8.0159,1
521343.095,4568441.781,8.0825,1
521351.002,4568443.749,8.1488,1
521358.974,4568445.733,8.2149,1
521367.066,4568447.748,8.339,1
521375.374,4568449.816,8.5615,1
521383.897,4568451.938,8.7832,1
521392.603,4568454.105,8.9719,1
521401.492,4568456.318,9.1598,1
521410.554,4568458.433,9.3053,1
521419.759,4568460.569,9.4503,1
521429.012,4568462.715,9.4988,1
521438.312,4568464.873,9.5471,1
521447.657,4568467.041,9.5932,1
