x_m,y_m,speed_mps,notch
519260.985,4567682.96,2.7036,4
519264.352,4567684.453,3.683,4
519268.416,4567686.254,4.4457,4
519273.084,4567688.323,5.1053,4
519278.295,4567690.633,5.7004,4
519284.009,4567693.166,6.2499,4
519290.193,4567695.907,6.7648,4
519296.823,4567698.846,7.2522,4
519303.838,4567702.053,7.7171,4
519310.963,4567706.037,8.163,4
519318.463,4567710.231,8.5926,4
519326.294,4567714.61,8.9728,4
519334.448,4567719.169,9.3415,4
519342.883,4567723.886,9.6645,4
519351.759,4567728.435,9.979,4
519360.996,4567732.856,10.24,4
519370.376,4567737.345,10.3993,4
519379.897,4567741.901,10.555,4
519389.562,4567746.527,10.7148,4
519398.883,4567752.096,10.8711,4
519408.206,4567757.998,11.0338,4
519417.594,4567763.94,11.11,4
519426.981,4567769.882,11.11,4
519436.176,4567776.093,11.11,4
519444.827,4567783.063,11.11,4
519453.479,4567790.034,11.11,4
519462.13,4567797.004,11.11,4
519470.781,4567803.975,11.11,4
519479.644,4567810.672,11.11,4
519488.573,4567817.282,11.11,4
519497.502,4567823.893,11.11,4
519506.431,4567830.504,11.11,4
519515.485,4567836.933,11.11,4
519524.885,4567842.855,11.11,4
519534.285,4567848.777,11.11,4
519543.685,4567854.699,11.11,4
519553.085,4567860.621,11.11,4
519562.503,4567866.514,11.11,4
519571.927,4567872.398,11.11,4
519581.351,4567878.282,11.11,4
519590.775,4567884.166,11.11,4
519600.226,4567890.006,11.11,4
519609.752,4567895.724,11.11,4
519619.278,4567901.441,11.11,4
519628.804,4567907.158,11.11,4
519638.33,4567912.876,11.11,4
519648.225,4567917.909,11.11,4
519658.235,4567922.728,11.11,4
519668.245,4567927.548,11.11,4
519678.255,4567932.367,11.11,4
519688.45,4567936.703,11.11,4
519699.133,4567939.753,11.11,4
519709.816,4567942.803,11.11,4
519720.499,4567945.853,11.11,4
519731.182,4567948.903,11.11,4
519742.018,4567951.33,11.11,4
519752.899,4567953.578,11.11,4
519763.779,4567955.825,11.11,4
519774.659,4567958.073,11.11,4
519785.521,4567960.405,11.11,4
519796.333,4567962.959,11.11,4
519807.146,4567965.513,11.11,4
519817.958,4567968.066,11.11,4
519828.771,4567970.62,11.11,4
519839.567,4567973.241,11.11,4
519850.359,4567975.881,11.11,4
519861.151,4567978.52,11.11,4
519871.943,4567981.16,11.11,4
