x_m,y_m,speed_mps,notch
519260.274,4567682.645,1.9264,2
519262.449,4567683.61,2.3793,2
519264.989,4567684.735,2.7777,2
519267.862,4567686.009,3.1427,2
519271.047,4567687.421,3.4845,2
519274.53,4567688.964,3.8088,2
519278.296,4567690.633,4.1194,2
519282.335,4567692.424,4.4188,2
519286.64,4567694.332,4.7089,2
519291.203,4567696.355,4.9911,2
519296.018,4567698.489,5.2663,2
519301.078,4567700.732,5.5354,2
519306.227,4567703.389,5.7992,2
519311.514,4567706.346,6.0581,2
519317.024,4567709.426,6.3126,2
519322.721,4567712.612,6.5278,2
519328.604,4567715.902,6.7399,2
519334.669,4567719.293,6.949,2
519340.884,4567722.768,7.1201,2
519347.267,4567726.285,7.289,2
519353.951,4567729.484,7.41,2
519360.65,4567732.69,7.4267,2
519367.371,4567735.906,7.4507,2
519374.113,4567739.133,7.4744,2
519380.883,4567742.373,7.5052,2
519387.68,4567745.626,7.5358,2
519394.328,4567749.212,7.5659,2
519400.754,4567753.28,7.6055,2
519407.224,4567757.375,7.6572,2
519413.737,4567761.498,7.7084,2
519420.292,4567765.648,7.759,2
519426.883,4567769.82,7.7999,2
519433.508,4567774.014,7.8404,2
519439.667,4567778.905,7.8687,2
519445.816,4567783.86,7.8966,2
519451.969,4567788.817,7.901,2
519458.124,4567793.777,7.9053,2
519464.286,4567798.742,7.9128,2
519470.453,4567803.711,7.9202,2
519476.748,4567808.528,7.9276,2
519483.128,4567813.252,7.9391,2
519489.519,4567817.983,7.9518,2
519495.92,4567822.722,7.9643,2
519502.331,4567827.468,7.9767,2
519508.746,4567832.217,7.9808,2
519515.277,4567836.802,7.9849,2
519522.032,4567841.058,7.9842,2
519528.787,4567845.313,7.9835,2
519535.541,4567849.568,7.9828,2
519542.295,4567853.823,7.9822,2
519549.048,4567858.077,7.9815,2
519555.802,4567862.329,7.9808,2
519562.581,4567866.562,7.9923,2
519569.402,4567870.821,8.0408,2
519576.257,4567875.101,8.0818,2
519583.147,4567879.403,8.1223,2
519590.064,4567883.722,8.1554,2
519597.01,4567888.058,8.1881,2
519604.043,4567892.297,8.2114,2
519611.103,4567896.535,8.2344,2
519618.172,4567900.778,8.245,2
519625.251,4567905.026,8.2555,2
519632.345,4567909.284,8.2742,2
519639.456,4567913.552,8.2928,2
519646.886,4567917.265,8.3111,2
519654.401,4567920.883,8.3402,2
519661.964,4567924.524,8.3937,2
519669.574,4567928.188,8.4466,2
519677.232,4567931.875,8.4995,2
519684.938,4567935.584,8.5518,2
519693.171,4567938.051,8.6041,2
519701.495,4567940.427,8.6558,2
519709.864,4567942.817,8.704,2
519718.28,4567945.219,8.7517,2
519726.737,4567947.634,8.7949,2
519735.265,4567949.935,8.8376,2
519743.956,4567951.73,8.8745,2
519752.675,4567953.531,8.9025,2
519761.42,4567955.338,8.9302,2
519770.193,4567957.15,8.9576,2
519778.995,4567958.968,8.9883,2
519787.794,4567960.942,9.0187,2
519796.605,4567963.023,9.0533,2
519805.485,4567965.12,9.1244,2
519814.434,4567967.234,9.195,2
519823.477,4567969.37,9.2916,2
519832.61,4567971.539,9.3875,2
519841.855,4567973.801,9.5174,2
519851.242,4567976.097,9.6635,2
519860.769,4567978.427,9.8084,2
519870.378,4567980.777,9.8916,2
519880.066,4567983.147,9.9741,2
519889.757,4567985.518,9.9771,2
519899.447,4567987.888,9.9749,2
519909.134,4567990.258,9.9726,2
519918.818,4567992.626,9.9703,2
519928.501,4567994.994,9.968,2
519938.191,4567997.32,9.9656,2
519947.879,4567999.646,9.9633,2
519957.565,4568001.971,9.9609,2
519967.249,4568004.296,9.9585,2
519976.93,4568006.62,9.9561,2
519986.608,4568008.944,9.9537,2
519996.284,4568011.268,9.9512,2
520005.958,4568013.591,9.9488,2
520015.629,4568015.914,9.9463,2
520025.298,4568018.236,9.9438,2
520034.947,4568020.63,9.9412,2
520044.593,4568023.025,9.9387,2
520054.236,4568025.42,9.9361,2
520063.877,4568027.813,9.9335,2
520073.515,4568030.207,9.9309,2
520083.021,4568033.067,9.9283,2
520092.517,4568035.956,9.9257,2
520102.011,4568038.845,9.923,2
520111.501,4568041.732,9.9203,2
520120.989,4568044.619,9.9176,2
520130.467,4568047.531,9.9148,2
520139.941,4568050.445,9.9121,2
520149.413,4568053.358,9.9093,2
520158.881,4568056.27,9.9065,2
520168.347,4568059.181,9.9036,2
520177.953,4568061.571,9.9008,2
520187.579,4568063.875,9.8979,2
520197.206,4568066.18,9.8993,2
520206.835,4568068.485,9.9007,2
520216.46,4568070.789,9.8977,2
520226.016,4568073.353,9.8947,2
520235.553,4568075.978,9.8917,2
520245.087,4568078.602,9.8886,2
520254.618,4568081.226,9.8855,2
520264.147,4568083.848,9.8824,2
520273.509,4568086.987,9.8793,2
520282.815,4568090.293,9.8762,2
520292.119,4568093.598,9.873,2
520301.419,4568096.901,9.8698,2
520310.717,4568100.204,9.8665,2
520320.063,4568103.353,9.8632,2
520329.43,4568106.432,9.8599,2
520338.793,4568109.511,9.8566,2
520348.153,4568112.589,9.8532,2
520357.51,4568115.666,9.8498,2
520366.993,4568118.29,9.8464,2
520376.552,4568120.638,9.843,2
520386.108,4568122.985,9.8395,2
520395.66,4568125.331,9.8359,2
520405.208,4568127.677,9.8324,2
520414.753,4568130.021,9.8288,2
520424.295,4568132.365,9.8252,2
520433.833,4568134.708,9.8215,2
520443.367,4568137.05,9.8178,2
520452.898,4568139.391,9.8141,2
520462.39,4568141.863,9.8103,2
520471.837,4568144.497,9.8065,2
520481.279,4568147.13,9.8027,2
520490.718,4568149.762,9.7988,2
520500.153,4568152.393,9.7949,2
520509.516,4568155.239,9.7909,2
520518.746,4568158.492,9.7869,2
520527.989,4568161.749,9.7996,2
520537.243,4568165.01,9.8122,2
520546.501,4568168.272,9.816,2
520555.711,4568171.669,9.8197,2
520564.761,4568175.47,9.8154,2
520573.806,4568179.269,9.8111,2
520582.848,4568183.067,9.8067,2
520591.885,4568186.863,9.8023,2
520600.849,4568190.801,9.7978,2
520609.419,4568195.541,9.7933,2
520618.013,4568200.296,9.822,2
520626.633,4568205.064,9.8505,2
520635.282,4568209.85,9.8852,2
520643.941,4568214.687,9.9197,2
520652.386,4568219.972,9.9622,2
520660.876,4568225.285,10.0156,2
520669.411,4568230.627,10.0685,2
520677.984,4568235.992,10.1137,2
520686.644,4568241.295,10.1584,2
520695.743,4568245.888,10.1932,2
520704.837,4568250.479,10.1871,2
520713.926,4568255.068,10.1809,2
520723.009,4568259.653,10.1747,2
520732.17,4568264.047,10.1684,2
520741.651,4568267.703,10.162,2
520751.127,4568271.356,10.1555,2
520760.596,4568275.008,10.149,2
520770.06,4568278.657,10.1424,2
520779.54,4568282.239,10.1357,2
520789.077,4568285.653,10.129,2
520798.626,4568289.071,10.1429,2
520808.189,4568292.495,10.1567,2
520817.744,4568295.916,10.1496,2
520827.303,4568299.308,10.1424,2
520836.871,4568302.65,10.1351,2
520846.432,4568305.989,10.1277,2
520855.986,4568309.327,10.1202,2
520865.533,4568312.661,10.1126,2
520875.082,4568315.968,10.105,2
520884.636,4568319.236,10.0972,2
520894.215,4568322.513,10.1247,2
520903.821,4568325.799,10.152,2
520913.45,4568329.093,10.1773,2
520923.116,4568332.359,10.2025,2
520932.816,4568335.593,10.2253,2
520942.519,4568338.828,10.2276,2
520952.223,4568342.064,10.2299,2
520961.919,4568345.297,10.2206,2
520971.7,4568348.219,10.2112,2
520981.536,4568350.925,10.2017,2
520991.363,4568353.628,10.192,2
521001.181,4568356.328,10.1822,2
521010.988,4568359.026,10.1723,2
521020.83,4568361.557,10.1622,2
521030.681,4568364.01,10.152,2
521040.522,4568366.459,10.1416,2
521050.354,4568368.907,10.1311,2
521060.174,4568371.351,10.1205,2
521069.985,4568373.794,10.1097,2
521079.784,4568376.233,10.0987,2
521089.573,4568378.67,10.0876,2
521099.351,4568381.104,10.0763,2
521109.118,4568383.535,10.0649,2
521118.873,4568385.964,10.0533,2
521128.618,4568388.389,10.0415,2
521138.35,4568390.812,10.0296,2
521148.071,4568393.232,10.0175,2
521157.826,4568395.661,10.0528,2
521167.615,4568398.097,10.0879,2
521177.493,4568400.556,10.1792,2
521187.544,4568403.058,10.3578,2
521197.767,4568405.603,10.5351,2
521208.124,4568408.181,10.6724,2
521218.563,4568410.78,10.7584,2
